,dl_vn,dl,dl_er,dl_er_c1,dlq,dlq_er,dlq_er_c2,centroid
sun,1751691.93,1751691.93,1751700.21,1751711.17,0.0,0.0,0.0,1745302.15
jupiter,16638.67,26267.43,16638.67,16638.67,245.19,245.19,245.19,17091.39
saturn,5981.17,11204.94,5981.17,5981.18,97.48,97.48,97.48,6166.15
uranus,2097.39,7792.68,2097.39,2097.39,7.01,7.01,7.01,2106.28
neptune,2548.71,11338.94,2548.71,2548.71,8.69,8.69,8.69,2554.11
bh $7m_\odot$,137952.2,137952.2,137952.2,137952.27,0.52,0.52,0.52,45913.45
bh $20m_\odot$,233181.78,233181.78,233181.78,233181.97,0.31,0.31,0.31,77607.41
pl $3m_J$,1711.02,1711.02,1711.02,1711.02,0.09,0.09,0.09,-0.0
