,chi,dl_vn,dl,dl_er,dl_er_c1,dlq,dlq_er,dlq_er_c2,centroid
sun,958951970.0,1751691.93,1751691.93,1751700.21,10.953568,0.0,0.0,8.4224e-05,1745302.14
jupiter,15538820.0,16638.67,26267.43,16638.67,0.000988,245.19,245.19,0.0,17091.39
saturn,7619765.0,5981.17,11204.94,5981.17,0.000128,97.48,97.48,0.0,6166.15
uranus,1731888.0,2097.39,7792.68,2097.39,1.6e-05,7.01,7.01,0.0,2106.28
neptune,1092777.0,2548.71,11338.94,2548.71,2.3e-05,8.69,8.69,0.0,2554.11
bh $7m_\odot$,137435.0,138264.22,138264.22,138264.22,0.068243,0.52,0.52,4.1e-08,45810.06
bh $20m_\odot$,232307.0,233709.2,233709.2,233709.2,0.194979,0.31,0.31,2e-07,77434.27
pl $3m_J$,1694.0,1721.42,1721.42,1721.42,1.1e-05,0.09,0.09,0.0,-0.0
