,defl[muas],dr[AU]
TOI-561,1660155.13,142.4396
TOI-561 b,655.07,0.0562
TOI-561 c,1414.61,0.1214
TOI-561 d,2768.2,0.2375
TOI-561 e,3519.29,0.302
TOI-561 f,758.79,0.0651

