,0.1,1.0,5.0,10.0,20.0
0.05,875846.94,87584.6,17516.45,8757.48,4377.26
0.2,3503387.77,350338.39,70065.78,35029.93,17509.05
0.5,8758469.42,875845.97,175164.46,87574.84,43772.63
1.0,17516938.83,1751691.93,350328.92,175149.67,87545.26
2.0,35033877.67,3503383.86,700657.84,350299.34,175090.52
5.0,87584694.17,8758459.66,1751644.6,875748.36,437726.3
10.0,175169388.35,17516919.31,3503289.21,1751496.71,875452.61
