,dl_vn,dlt-sun,dl
sun,4552.5626,0.0,0.0
jupiter,7.7147,7.7147,0.0018
saturn,2.3227,10.0374,0.0007
uranus,0.3554,10.3928,0.0002
neptune,0.4195,10.8123,0.0002
