,dl_vn,dl,dlt,dlt - sun,dr,dr - sun
sun,22916.97,22916.97,22916.97,0.0,6.6628,0.0
jupiter,1.08,1.08,22918.05,1.08,6.6631,0.0003
saturn,0.09,0.09,22918.14,1.17,6.6631,0.0003
uranus,0.01,0.01,22918.15,1.17,6.6631,0.0003
neptune,0.01,0.01,22918.16,1.19,6.6631,0.0003
