,Proxima Cen b,Kepler-847 b,OGLE-2014-BLG-0124L b
sun,2.2793,898.7984,7181.9369
jupiter,0.0217,8.5374,68.2185
saturn,0.0078,3.069,24.5228
uranus,0.0027,1.0762,8.5993
neptune,0.0033,1.3078,10.4497
